name, s, f, w, tautorsion, label, angle, shift, h0 info, h0 target, h1 info, h1 target, h2 info, h2 target, h3 info, h3 target
P^4 d0^5,102,36,56,0,P^4 d_0^5,-90,1,,P^4h0d0^5,,P^4h1d0^5,,P^4h0d0^4e0,,
h0^3 . D^2 P^5 h0^2 d0,102,37,52,0,,-90,-1,,h0^4.D^2P^5h0^2d0,,,,,,
P^4 h0 d0^5,102,37,56,2,,-90,1,,P^4h0^2d0^5,,,,P^4h0^2d0^4e0,,
h0^4 . D^2 P^5 h0^2 d0,102,38,52,0,,-90,-1,t,P^7Dc0d0,,,,,,
P^4 h0^2 d0^5,102,38,56,2,,-90,1,,,,,,,,
P^6 D h1 d0^2 h1,102,38,54,1,P^6 D h1 d0^2 h1,-90,0,,,,,,,,
P^6 d0^2 j,102,39,54,0,P^6 d_0^2 j,150,-1,,P^6h0d0^2j,,,,P^6h0d0^2k,,
P^7 D c0 d0,102,39,53,0,P^7 D c_0 d_0,-30,1,ht,P^6h0d0^2j,,loc,t,P^6h0d0^2k,,
P^6 h0 d0^2 j,102,40,54,0,,-90,0,t,P^7h1d0^2e0,,,t,P^6h1d0^4,,
P^6 c0 d0^2 e0 h1,102,40,56,1,P^6 c0 d0^2 e0 h1,-90,0,,,,,,,,
P^7 h1 d0^2 e0,102,41,55,0,,-90,0,,,,loc,,,,
P^9 h1 d0^2 h1,102,46,54,1,P^9 h1 d0^2 h1,-90,0,,,,,,,,
P^10 c0 d0,102,47,53,1,P^10 c_0 d_0,-90,0,,,,loc,,,,
P^11 d0,102,48,52,0,P^11 d_0,-90,0,,P^11h0d0,,P^11h1d0,,P^11h0e0,,
P^11 h0 d0,102,49,52,0,,-90,0,,P^11h0^2d0,,,,P^11h0^2e0,,
P^11 h0^2 d0,102,50,52,0,,-90,0,,,,,t,P^11h1^3d0,,
h6 f1,103,5,54,0,h_6 f_1,-90,0,,h0h6f1,,h1h6f1,,,,h2h4g3
h0 h6 f1,103,6,54,0,,-90,0,t,h1^2h6e1,,,,,,h0h2h4g3
h1^2 h6 e1,103,7,55,0,,-90,-1,,,,,,,,
M1 h3,103,7,55,0,M_1 h_3,-90,1,,,,M1h1h3,,,,M1h3^2
h3 x968,103,9,54,0,h_3 x_968,-90,0,,h0h3x968,,,,,2,D1h3^2g2
h1^2 x1018,103,10,56,1,,-90,-1,,,,,,,,
h0 h3 x968,103,10,54,0,,-90,1,,,,,,,2,D1h0h3^2g2
D h1^2 h6 d0,103,11,54,0,,-90,-1,,,t2,y10412,,,,
d1 l1,103,11,57,1,d_1 l_1,-90,1,,,,,,,,
M D1 h2^2,103,12,56,2,,-90,-3,,,,,,MD1h1^2h3,,
h1^3 h6 e0 g,103,12,57,1,,-90,-1,,,,h1^4h6e0g,,,,
h6 d0 j,103,12,54,0,h_6 d_0 j,-90,1,,h0h6d0j,,,,h0h6d0k,,
x10312,103,12,54,0,x_10312,90,3,,,,h1x10312,,,,Dh1h6c0d0
h1 h6 c0 d0 e0,103,13,56,1,,-90,-2,,,,h1^2h6c0d0e0,,,,
h1^2 g2 Q2,103,13,56,1,,-90,0,,,,,,,,
h0 h6 d0 j,103,13,54,0,,-90,2,t,Ph1h6d0e0,,,t2,MD1h1c0,,
P h1 h6 d0 e0,103,14,55,0,,-90,-1,,,,Ph1^2h6d0e0,,,,
h1 g^2 H1,103,14,58,3,,-90,1,,,,h1^2g^2H1,,,,h1h3g^2H1
D g j1,103,15,57,1,D g j_1,-90,-4,,,,Dh1gj1,t,h2g^2C',,Dh1gk1
h1 y10214,103,15,58,1,,-90,-2,,,,h1^2y10214,,,1,d1e1g^2
h1 x10214,103,15,54,0,,-90,0,,,,h1^2x10214,,,,
g^2 C',103,15,58,0,g^2 C',-90,2,,,t,d1^2g^2,,h2g^2C',1,d1e1g^2
D^2 B6,103,15,54,1,D^2 B_6,90,4,,,,D^2h1B6,t,D^2e1g,,{16387^516394
h1^2 x10114,103,16,57,1,,-90,0,,,,h1^3x10114,,,,
D^2 h2 d1 g,103,17,56,2,,-90,-3,,,,,t,tB5g^2,,
D^2 h1^2 i1,103,17,56,1,,-90,-1,,,,D^2h1^3i1,,,,
h1^2 g^2 B7,103,17,59,1,,-90,1,,,,,,,,
D h1 e1 g^2,103,17,58,1,,-90,3,,,,Dh1^2e1g^2,,,,{18453^370781978
M h2 g m,103,18,58,2,,-90,-1,t,Mh1e0g^2,,,,tMh1g^3,,
h1^9 h6 d0 e0,103,18,59,1,,-90,1,,,,,,,,
P D D1 h1 e0 h1,103,18,56,1,P D D1 h1 e0 h1,-90,0,,,,,,,,
P h1^7 h6 c0 e0,103,19,58,1,,-90,-2,,,,Ph1^8h6c0e0,,,,
M h1 e0 g^2,103,19,59,3,,-90,0,,,,loc,,,,h1^8h6c0d0e0
D^2 g m,103,19,56,0,D^2 g m,-90,2,,D^2h0gm,,,,D^2h2gm,,t^120518
D^2 g m again,103,19,56,0,,-90,2,,,,,,,,
D^2 M h1 c0 h1,103,19,55,1,D^2 M h1 c0 h1,-90,0,,,,,,,,
h1^6 g D4,103,20,61,1,,-90,-4,,,,h1^7gD4,,,,
P^2 h1^7 h6 e0,103,20,57,1,,-90,-2,,,,,,,,
D^2 h0 g m,103,20,56,2,,-90,0,t,D^2h1e0^2g,,,,D^2h0h2gm,,
D^2 M P h1^2,103,20,54,0,,-90,2,,,,D^2MPh1^3,,,1,MD^2h1^3d0
M D h2^2 d0^2,103,20,56,0,M D h_2^2 d_0^2,-90,4,,,,,,,,
D^2 h1 e0^2 g,103,21,57,3,,-90,-1,,,,loc,,,,h1^8x10214
h2 g^5,103,21,62,3,h_2 g^5,-90,1,,h0h2g^5,,,,h2^2g^5,,
D^3 h0^2 d0 e0,103,22,54,0,D^3 h_0^2 d_0 e_0,-90,-1,,,,,,,,
h0 h2 g^5,103,22,62,2,,-90,1,,h0^2h2g^5,,,,h0h2^2g^5,,
M P D c0 e0 h1,103,22,56,1,M P D c0 e0 h1,-90,0,,,,,,,,
h0^2 h2 g^5,103,23,62,1,,-90,-3,,,,,,,,
M D P^2 h1 e0,103,23,55,0,M D P^2 h_1 e_0,-60,-1,,,,loc,,,,
e0^4 m,103,23,60,0,e_0^4 m,-120,1,,h0e0^4m,,,,h0e0^3gm,,
D c0 e0^3 g,103,23,59,1,D c_0 e_0^3 g,90,3,t,h0e0^4m,,loc,t,h0e0^3gm,,
h0 e0^4 m,103,24,60,2,,-90,0,t,h1e0^6,,,t,h1e0^5g,,
M h1 d0^4 h1,103,24,58,1,M h1 d0^4 h1,-90,0,,,,,,,,
D^3 P c0 d0 h1,103,24,54,1,D^3 P c0 d0 h1,-90,0,,,,,,,,
c0 e0^2 g^3 h1,103,24,62,1,c0 e0^2 g^3 h1,-90,0,,,,,,,,
P^2 D^3 h1 d0,103,25,53,0,P^2 D^3 h_1 d_0,90,-2,,,,P^2D^3h1^2d0,,,,
h1 e0^6,103,25,61,3,,-90,0,,,,loc,,,,
M P c0 d0^3,103,25,57,1,M P c_0 d_0^3,-90,2,,,,loc,,,,
D h2^2 d0^4 e0,103,26,58,0,D h_2^2 d_0^4 e_0,90,-1,,,,,,,,
M P^2 d0^3,103,26,56,0,M P^2 d_0^3,-90,1,,MP^2h0d0^3,,MP^2h1d0^3,,MP^2h0d0^2e0,,
M P^2 D h1^3 d0 h1,103,26,56,1,M P^2 D h1^3 d0 h1,-90,0,,,,,,,,
P D^2 h1 d0^2 e0 h1,103,26,56,1,P D^2 h1 d0^2 e0 h1,-90,0,,,,,,,,
M P^2 h0 d0^3,103,27,56,0,,-90,-1,,MP^2h0^2d0^3,,,,MP^2h0^2d0^2e0,,
P^2 D^2 c0 d0 e0,103,27,55,1,P^2 D^2 c_0 d_0 e_0,-90,1,t,MP^2h0^2d0^3,,loc,t,MP^2h0^2d0^2e0,,
M P^2 h0^2 d0^3,103,28,56,2,,-90,-1,,,,,,,,
P^3 D^2 d0 e0,103,28,54,0,P^3 D^2 d_0 e_0,-90,1,,P^3D^2h0d0e0,,P^3D^2h1d0e0,,P^2D^2h0d0^3,,
P^3 D^2 d0 e0 again,103,28,54,0,,-90,1,,,,,,,,
D c0 d0^5 h1,103,28,58,1,D c0 d0^5 h1,-90,0,,,,,,,,
M P^4 j,103,29,54,0,M P^4 j,90,-2,,MP^4h0j,,,,MP^4h0k,,
P^3 D^2 h0 d0 e0,103,29,54,0,,-90,0,,P^3D^2h0^2d0e0,,,,P^2D^2h0^2d0^3,,
P D h1 d0^5,103,29,57,0,P D h_1 d_0^5,-90,2,,,,loc,,,,
M P^4 h0 j,103,30,54,0,,-90,-1,t,MP^5h1e0,,,t,MP^4h1d0^2,,
P^3 D^2 h0^2 d0 e0,103,30,54,0,,-90,1,t,P^3D^2h1^3d0^2,,,,,,
h1 d0^6 e0 h1,103,30,60,1,h1 d0^6 e0 h1,-90,0,,,,,,,,
M P^4 c0 e0 h1,103,30,56,1,M P^4 c0 e0 h1,-90,0,,,,,,,,
M P^5 h1 e0,103,31,55,0,,-90,-2,,,,loc,,,,
P^3 D^2 h1^3 d0^2,103,31,55,0,,-90,0,,,,loc,,,,
P c0 d0^5 e0,103,31,59,1,P c_0 d_0^5 e_0,-90,2,,,,loc,,,,
P^2 d0^5 e0,103,32,58,0,P^2 d_0^5 e_0,-90,0,,P^2h0d0^5e0,,P^2h1d0^5e0,,Ph0d0^7,,
P^2 h0 d0^5 e0,103,33,58,2,,-90,0,,P^2h0^2d0^5e0,,,,Ph0^2d0^7,,
P^2 h0^2 d0^5 e0,103,34,58,2,,-90,0,,,,,,,,
P^4 D h1 d0^2 e0 h1,103,34,56,1,P^4 D h1 d0^2 e0 h1,-90,0,,,,,,,,
P^5 d0^2 m,103,35,56,0,P^5 d_0^2 m,150,-1,,P^5h0d0^2m,,,,P^5h0d0e0m,,
P^5 D c0 d0 e0,103,35,55,1,P^5 D c_0 d_0 e_0,-90,1,t,P^5h0d0^2m,,loc,t,P^5h0d0e0m,,
P^5 h0 d0^2 m,103,36,56,2,,-90,-1,t,P^4h1d0^5,,,t,P^4h1d0^4e0,,
M P^7 h1^2,103,36,54,0,,-90,1,,,,MP^7h1^3,,,,
P^3 c0 d0^5 h1,103,36,58,1,P^3 c0 d0^5 h1,-90,0,,,,,,,,
P^4 h1 d0^5,103,37,57,3,,-90,0,,,,loc,,,,
P^6 i l,103,38,54,0,P^6 i l,-90,0,,,,,,,,
P^7 D c0 d0 h1,103,40,54,1,P^7 D c0 d0 h1,-90,0,,,,,,,,
P^8 D h1 d0,103,41,53,0,P^8 D h_1 d_0,-90,0,,,,P^8Dh1^2d0,,,,
P^7 h1 d0^2 e0 h1,103,42,56,1,P^7 h1 d0^2 e0 h1,-90,0,,,,,,,,
P^8 c0 d0 e0,103,43,55,1,P^8 c_0 d_0 e_0,-90,0,,,,loc,,,,
P^9 d0 e0,103,44,54,0,P^9 d_0 e_0,-90,0,,P^9h0d0e0,,P^9h1d0e0,,P^8h0d0^3,,
P^9 h0 d0 e0,103,45,54,0,,-90,0,,P^9h0^2d0e0,,,,P^8h0^2d0^3,,
P^9 h0^2 d0 e0,103,46,54,0,,-90,0,,,,,,,,
P^10 i,103,47,52,0,P^10 i,-90,0,,P^10h0i,,,,P^10h0j,,
P^10 h0 i,103,48,52,0,,-90,0,,P^10h0^2i,,,t,P^11h1e0,,
P^10 c0 d0 h1,103,48,54,1,P^10 c0 d0 h1,-90,0,,,,,,,,
P^11 h1 d0,103,49,53,0,,-90,-1,,,,P^11h1^2d0,,,,
P^10 h0^2 i,103,49,52,0,,-90,1,,P^10h0^3i,,,,,,
P^10 h0^3 i,103,50,52,0,,-90,0,,P^10h0^4i,,,,,,
P^10 h0^4 i,103,51,52,0,,-90,0,,P^10h0^5i,,,,,,
P^10 h0^5 i,103,52,52,0,,-90,0,,,,,,,,
h6 c2,104,4,54,0,h_6 c_2,-90,0,,h0h6c2,,,,,,{595
h0 h6 c2,104,5,54,0,,-90,0,t,h1h6f1,,,,,,
h1 h6 f1,104,6,55,0,,-90,0,,,,,,,,
h3 x977,104,8,54,0,h_3 x_977,-90,-1,t2,h2x1018,,,,,2,{9225
M1 h1 h3,104,8,56,1,,-90,1,,,,M1h1^2h3,,,,
h2 x1018,104,9,56,0,,-90,-1,,,,,,h1g2H1,,
D h6 e0,104,9,54,0,D h_6 e_0,-90,1,,Dh0h6e0,,Dh1h6e0,,Dh0h6g,,t^-198287248
D h0 h6 e0,104,10,54,0,,-90,-1,,Dh0^2h6e0,,,,Dh0^2h6g,2,{11273
D1 h3^2 e1,104,10,57,1,D_1 h_3^2 e_1,-90,1,,,,,,,,
x10411,104,11,56,1,x_10411,90,-2,,,,,,,,
D h0^2 h6 e0 again,104,11,54,0,,-90,0,t2,MD1h0h3,,,,,,
D h0^2 h6 e0,104,11,54,0,,-90,0,t3,y10412,,,,,2,{12298
M D1 h3,104,11,56,0,M D_1 h_3,-90,2,,MD1h0h3,,MD1h1h3,,,,{12298
x10412,104,12,54,0,x_10412,-90,-2,t,h1x10312,t2,MD1c0,,,t2,{13327
y10412,104,12,57,0,y_10412,90,0,,,,,t,D1h2gd1,,
M D1 h0 h3,104,12,56,0,,-90,2,,MD1h0^2h3,,,,,,{13327
h2 c1 H1 g,104,13,58,1,,-90,-3,,,,,,,,
h1^4 h6 e0 g,104,13,58,1,,-90,-1,,,,h1^5h6e0g,,,,
h1 x10312,104,13,55,0,,-90,1,,,,loc,,,,
M D1 h0^2 h3,104,13,56,0,,-90,3,,MD1h0^3h3,,,,,,
D D1 h1 h3 g,104,14,57,1,D D_1 h_1 h_3 g,-90,-2,,,,DD1h1^2h3g,,,,
h1^2 h6 c0 d0 e0,104,14,57,1,,-90,0,,,,h1^3h6c0d0e0,,,,
M D1 h0^3 h3,104,14,56,0,,-90,2,,,,,,,,
h2 g^2 A',104,15,58,2,,-90,-2,t2,d1^2g^2,,,,th1g^2G0,,
P h1^2 h6 d0 e0,104,15,56,1,,-90,0,,,,Ph1^3h6d0e0,,,,
h1^2 g^2 H1,104,15,59,1,,-90,2,,,,,,,,{16400
D h1 g j1,104,16,58,1,,-90,-5,,,,Dh1^2gj1,,,,{17440
h1^2 y10214,104,16,59,1,,-90,-3,,,,h1^3y10214,,,,
h1^2 x10214,104,16,55,1,,-90,-1,,,,h1^3x10214,,,,
d1^2 g^2,104,16,60,3,d_1^2 g^2,90,1,,,,h1d1^2g^2,,h1^2gd1i1,,{17435
D^2 h1 B6,104,16,55,1,,-90,3,,,,D^2h1^2B6,,,,{17439^517444
M^2 d0,104,16,56,0,M^2 d_0,-90,5,,M^2h0d0,,M^2h1d0,,M^2h0e0,,
h1^3 x10114,104,17,58,1,,-90,-2,,,,h1^4x10114,,,,
M^2 h0 d0,104,17,56,0,,-90,0,,M^2h0^2d0,,,,M^2h0^2e0,,
P^3 h6 e0,104,17,54,0,P^3 h_6 e_0,-90,2,,,,P^3h1h6e0,,,,
D^2 h1^3 i1,104,18,57,1,,-90,-4,,,,D^2h1^4i1,,,,
D h1^2 e1 g^2,104,18,59,1,,-90,-2,,,,,,,,
M^2 h0^2 d0,104,18,56,0,,-90,0,,,,,,,,
D^4 h1 h3,104,18,53,0,D^4 h_1 h_3,-90,2,t,D^2MPh2,,D^4h1^2h3,t,MD^2h0d0,1,{19492
D^4 h1 h3 again,104,18,53,0,,-90,2,,,,,,,,
D^2 g T,104,18,56,0,D^2 g T,90,4,,,,D^2h1gT,t,D^2c1g^2,,
D^2 M P h2,104,19,54,0,,-90,-1,,D^2MPh0h2,,,,MD^2h0^2d0,,
M D h1 e0^2,104,19,57,0,M D h_1 e_0^2,-90,1,,,,loc,,,,
D^2 M P h0 h2,104,20,54,0,,-90,-1,t,D^2MPh1^3,,,,,,
P h1^8 h6 c0 e0,104,20,59,1,,-90,1,,,,Ph1^9h6c0e0,,,,
M h1 e0 g^2 h1,104,20,60,1,M h1 e0 g^2 h1,-90,0,,,,,,,,
h1^7 g D4,104,21,62,1,,-90,-3,,,,h1^8gD4,,,,
D^2 M P h1^3,104,21,55,0,,-90,-1,,,,loc,,,,
D^3 h1 d0 e0,104,21,55,0,D^3 h_1 d_0 e_0,90,1,,,,loc,,,,
D^3 h1 d0 e0 again,104,21,55,0,,-90,1,,,,,,,,
M c0 e0^3,104,21,59,1,M c_0 e_0^3,-90,3,,,,loc,,,,
D h2^2 e0^2 g^2,104,22,60,0,D h_2^2 e_0^2 g^2,90,-1,,,,,,Ph1^11h6c0e0,,
M d0^3 e0,104,22,58,0,M d_0^3 e_0,-90,1,,Mh0d0^3e0,,Mh1d0^3e0,,Mh0d0^2e0^2,,
D^2 h1 e0^2 g h1,104,22,58,1,D^2 h1 e0^2 g h1,-90,0,,,,,,,,
M h0 d0^3 e0,104,23,58,2,,-90,-1,,Mh0^2d0^3e0,,,,Mh0^2d0^2e0^2,,
D^2 c0 d0 e0^2,104,23,57,1,D^2 c_0 d_0 e_0^2,90,1,,,,loc,,,,
M h0^2 d0^3 e0,104,24,58,2,,-90,-1,,,,,,,,
D^2 d0^4,104,24,56,0,D^2 d_0^4,-90,1,,D^2h0d0^4,,D^2h1d0^4,,D^2h0d0^3e0,,
M D P^2 h1 e0 h1,104,24,56,1,M D P^2 h1 e0 h1,-90,0,,,,,,,,
D c0 e0^3 g h1,104,24,60,1,D c0 e0^3 g h1,-90,0,,,,,,,,
M P d0^2 i,104,25,56,0,M P d_0^2 i,90,-2,,MPh0d0^2i,,,,MPh0d0^2j,,
D^2 h0 d0^4,104,25,56,2,,-90,0,,D^2h0^2d0^4,,,,D^2h0^2d0^3e0,,
D h1 d0^2 e0^3,104,25,59,0,D h_1 d_0^2 e_0^3,-90,2,,,,loc,,,,
M P h0 d0^2 i,104,26,56,0,,-90,-2,t,MP^2h1d0^3,,,t,MP^2h1d0^2e0,,
D^2 h0^2 d0^4,104,26,56,2,,-90,0,,,,,,,,
P^2 D^3 h1^2 d0,104,26,54,0,,-90,2,,,,P^2D^3h1^3d0,,,,
h1 e0^6 h1,104,26,62,1,h1 e0^6 h1,-90,0,,,,,,,,
M P c0 d0^3 h1,104,26,58,1,M P c0 d0^3 h1,-90,0,,,,,,,,
M P^2 h1 d0^3,104,27,57,0,,-90,-1,,,,loc,,,,
c0 d0^2 e0^4,104,27,61,1,c_0 d_0^2 e_0^4,-90,1,,,,loc,,,,
P^2 D^2 h0 e0 i,104,28,54,0,P^2 D^2 h_0 e_0 i,90,-1,t,P^3D^2h1d0e0,,,t,P^2D^2h1d0^3,,
d0^5 e0^2,104,28,60,0,d_0^5 e_0^2,-90,1,,h0d0^5e0^2,,h1d0^5e0^2,,h0d0^4e0^3,,
P^2 D^2 c0 d0 e0 h1,104,28,56,1,P^2 D^2 c0 d0 e0 h1,-90,0,,,,,,,,
P^3 D^2 h1 d0 e0,104,29,55,0,,-90,-1,,,,loc,,,,
h0 d0^5 e0^2,104,29,60,2,,-90,1,,h0^2d0^5e0^2,,,,h0^2d0^4e0^3,,
h0^2 d0^5 e0^2,104,30,60,2,,-90,0,,,,,,,,
P D h1 d0^5 h1,104,30,58,1,P D h1 d0^5 h1,-90,0,,,,,,,,
P d0^5 j,104,31,58,0,P d_0^5 j,90,-1,,Ph0d0^5j,,,,Ph0d0^5k,,
P^2 D c0 d0^4,104,31,57,1,P^2 D c_0 d_0^4,-90,1,t,Ph0d0^5j,,loc,t,Ph0d0^5k,,
P h0 d0^5 j,104,32,58,2,,-90,0,t,P^2h1d0^5e0,,,t,Ph1d0^7,,
M P^5 h1 e0 h1,104,32,56,1,M P^5 h1 e0 h1,-90,0,,,,,,,,
P^3 D^2 h1^3 d0^2 h1,104,32,56,1,P^3 D^2 h1^3 d0^2 h1,-90,0,,,,,,,,
P c0 d0^5 e0 h1,104,32,60,1,P c0 d0^5 e0 h1,-90,0,,,,,,,,
P^2 h1 d0^5 e0,104,33,59,3,,-90,-1,,,,loc,,,,
P^4 D^2 h1^2 c0 d0,104,33,55,1,P^4 D^2 h_1^2 c_0 d_0,-90,1,,,,loc,,,,
P^4 d0 i m,104,34,56,0,P^4 d_0 i m,120,-1,,,,,,,,
P^5 D^2 h1^2 d0,104,34,54,0,P^5 D^2 h_1^2 d_0,-90,1,,MP^7h2,,P^5D^2h1^3d0,,MP^6h0d0,,
M P^7 h2,104,35,54,0,,-90,0,,MP^7h0h2,,,,MP^6h0^2d0,,
M P^7 h0 h2,104,36,54,0,,-90,0,t,MP^7h1^3,,,,,,
P^5 D c0 d0 e0 h1,104,36,56,1,P^5 D c0 d0 e0 h1,-90,0,,,,,,,,
M P^7 h1^3,104,37,55,0,,-90,-1,,,,loc,,,,
P^6 D h1 d0 e0,104,37,55,0,P^6 D h_1 d_0 e_0,-90,1,,,,loc,,,,
P^4 h1 d0^5 h1,104,38,58,1,P^4 h1 d0^5 h1,-90,0,,,,,,,,
P^5 c0 d0^4,104,39,57,1,P^5 c_0 d_0^4,-90,0,,,,loc,,,,
P^6 d0^4,104,40,56,0,P^6 d_0^4,-90,0,,P^6h0d0^4,,P^6h1d0^4,,P^6h0d0^3e0,,
P^6 h0 d0^4,104,41,56,2,,-90,0,,P^6h0^2d0^4,,,,P^6h0^2d0^3e0,,
P^6 h0^2 d0^4,104,42,56,2,,-90,-1,,,,,,,,
P^8 D h1^2 d0,104,42,54,0,,-90,1,,,,P^8Dh1^3d0,,,,
P^8 d0 j,104,43,54,0,P^8 d_0 j,-90,0,,P^8h0d0j,,,,P^7h0d0^2i,,
P^8 h0 d0 j,104,44,54,0,,-90,0,t,P^9h1d0e0,,,t,P^8h1d0^3,,
P^8 c0 d0 e0 h1,104,44,56,1,P^8 c0 d0 e0 h1,-90,0,,,,,,,,
P^9 h1 d0 e0,104,45,55,0,,-90,0,,,,loc,,,,
P^11 h1^2 d0,104,50,54,0,,-90,0,,,,P^11h1^3d0,,,,
P^12 c0,104,51,53,0,P^12 c_0,-90,0,,,,P^12h1c0,,,,
x1057,105,7,55,0,x_1057,-90,0,t,g2D3,,,,,1,{8190
g2 D3,105,8,56,0,g_2 D_3,-90,0,,,,,,,,
h2 h6 c1 g,105,9,57,2,,-90,-2,,,,,,,,
M1 h1^2 h3,105,9,57,1,,-90,0,,,,,,,,
D h6 f0,105,9,54,0,D h_6 f_0,-90,2,t,Dh1h6e0,t2,x10610,t,Dh1h6g,2,{10259
D h6 f0 again,105,9,54,0,,-90,2,,,,,,,,
D h1 h6 e0,105,10,55,0,,-90,-2,,,,Dh1^2h6e0,,,,
h3^2 x918,105,10,56,0,h_3^2 x_918,-90,0,,h0h3^2x918,,,,,,
g2 A',105,10,56,0,g_2 A',90,2,t,g2B7,,,,h0^2h3x1018,,
h2^2 x999,105,11,57,2,,-90,-2,,,,,t,d1^2g2,,
h0 h3^2 x918,105,11,56,0,,-90,0,,,,,,,,
g2 B7,105,11,57,0,g_2 B_7,-90,2,,,,,t,d1^2g2,,
M D1 h1 h3,105,12,57,1,,-90,0,,,,MD1h1^2h3,,,,
h3^2 x9111,105,13,56,0,h_3^2 x_9111,90,-1,,h0h3^2x9111,,,,,,
M D1 c0,105,13,57,0,M D_1 c_0,-90,1,,,,MD1h1c0,,,,
h0 h3^2 x9111,105,14,56,0,,-90,-3,,,,,,,,
h2 g^2 H1,105,14,59,2,,-90,-1,,,,,,h2^2g^2H1,,
h1^5 h6 e0 g,105,14,59,1,,-90,1,,,,h1^6h6e0g,,,,
D^2 D4,105,14,55,1,D^2 D_4,-90,3,,,,D^2h1D4,,,,{15373
h1 x10312 h1,105,14,56,1,h1 x10312 h1,-90,0,,,,,,,,
D D1 h1^2 h3 g,105,15,58,1,,-90,-4,,,,,,,,
d0 x9111,105,15,56,0,d_0 x_9111,-120,-2,,h0d0x9111,,,,h0e0x9111,,
g d1 i1,105,15,60,1,g d_1 i_1,90,0,,,,h1gd1i1,,,,{16411
D^2 Q2,105,15,54,0,D^2 Q_2,-60,2,,D^2h0Q2,,D^2h1Q2,,D^2Mh0h4,,{16409^1422924804
h1^3 h6 c0 d0 e0,105,15,58,1,,-90,4,,,,h1^4h6c0d0e0,,,,
h0 d0 x9111,105,16,56,0,,-90,-3,t,M^2h1d0,,,t,M^2h1e0,,
P^2 h6 j,105,16,54,0,P^2 h_6 j,-90,-1,,P^2h0h6j,,,,D^2Mh0^2h4,,
P h1^3 h6 d0 e0,105,16,57,1,,-90,1,,,,Ph1^4h6d0e0,,,,
D^2 h0 Q2,105,16,54,0,,-90,3,t,D^3h1d1,,,,D^2Mh0^2h4,,t^-1139984436
D h1^2 g j1,105,17,59,1,,-90,-8,,,,,,,,
h2 g^2 C0,105,17,59,2,,-90,-6,,,,,t,h1g^2C'',,
h1^3 y10214,105,17,60,1,,-90,-4,,,,h1^4y10214,,,,
h1^3 x10214,105,17,56,1,,-90,-2,,,,h1^4x10214,,,,
h1 d1^2 g^2,105,17,61,1,,-90,0,,,,h1^2d1^2g^2,,,,{18470
D^2 h1^2 B6,105,17,56,1,,-90,2,,,t2,tB5g^2,,,,
M^2 h1 d0,105,17,57,0,,-90,4,,,,loc,,,,
P^2 h0 h6 j,105,17,54,0,,-90,6,t,P^3h1h6e0,,,,,,
D^3 h1 d1,105,17,55,0,D^3 h_1 d_1,-90,8,,,,D^3h1^2d1,,,,{18473
h1^4 x10114,105,18,59,1,,-90,-2,,,,h1^5x10114,,,,
P^3 h1 h6 e0,105,18,55,0,,-90,0,,,,P^3h1^2h6e0,,,,
t M g^3,105,18,59,0,t M g^3,-90,2,t,Mh0g^3,,tMh1g^3,t,Mh2g^3,,
D^2 h1^4 i1,105,19,58,1,,-90,-3,,,,D^2h1^5i1,,,,
D^4 h1^2 h3,105,19,54,0,,-90,-1,,,,,,,,
D^2 h1 g T,105,19,57,2,,-90,1,,,,,,,,
M h0 g^3,105,19,60,2,,-90,3,,Mh0^2g^3,,,,Mh0h2g^3,,
M h0^2 g^3,105,20,60,2,,-90,-1,,,,,,,,
t D^2 e0 g^2,105,20,57,0,t D^2 e_0 g^2,-90,1,t,D^2h0e0g^2,,D^2h0h2gm,t,D^2h0g^3,,
M D h1 e0^2 h1,105,20,58,1,M D h1 e0^2 h1,-90,0,,,,,,,,
P h1^9 h6 c0 e0,105,21,60,1,,-90,-4,,,,Ph1^10h6c0e0,,,,
M d0^2 l,105,21,58,0,M d_0^2 l,-120,-2,,Mh0d0^2l,,,,Mh0d0^2m,,
M D c0 d0^2,105,21,57,1,M D c_0 d_0^2,90,0,t,Mh0d0^2l,,loc,t,Mh0d0^2m,,
D^2 h0 e0 g^2,105,21,58,2,,-90,2,,D^2h0^2e0g^2,,,,D^2h0^2g^3,,
m^3,105,21,60,0,m^3,-60,4,,,,,,,,
h1^8 g D4,105,22,63,1,,-90,-2,,,,h0h2^2g^5,,,,
M h0 d0^2 l,105,22,58,2,,-90,0,t,Mh1d0^3e0,,,t,Mh1d0^2e0^2,,
D^2 h0^2 e0 g^2,105,22,58,2,,-90,2,,,,,,,,
D^2 M P h1^3 h1,105,22,56,1,D^2 M P h1^3 h1,-90,0,,,,,,,,
D^3 h1 d0 e0 h1,105,22,56,1,D^3 h1 d0 e0 h1,-90,0,,,,,,,,
M c0 e0^3 h1,105,22,60,1,M c0 e0^3 h1,-90,0,,,,,,,,
M h1 d0^3 e0,105,23,59,3,,-90,-2,,,,loc,,,,
D^2 d0^2 k,105,23,56,0,D^2 d_0^2 k,90,0,,D^2h0d0^2k,,,,D^2h0d0^2l,,
D^2 d0^2 k again,105,23,56,0,,-90,0,,,,,,,,
D^3 P c0 e0,105,23,55,1,D^3 P c_0 e_0,-90,2,t,D^2h0d0^2k,,loc,t,D^2h0d0^2l,,
D^2 h0 d0^2 k,105,24,56,2,,-90,-2,t,D^2h1d0^4,,,t,D^2h1d0^3e0,,
